"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ACX60_RS07775",125.67389028805,-0.199591824956845,0.174339001285708,0.169395215854638,0.324437908190212
"ACX60_RS15395",2923.68951852958,0.117621151522373,0.0896259786534192,0.170192652091732,0.32579482067952
"ACX60_RS02345",374.793683264885,0.151363093509252,0.120234189902332,0.170369831594736,0.325963596290451
"ACX60_RS17765",971.661770751757,-0.180751087863341,0.156045509746279,0.17088480972556,0.326778158336815
"ACX60_RS14420",987.184278624142,0.118366082700242,0.0905644520550243,0.171571954287127,0.327920927243976
"ACX60_RS02030",527.403712773068,0.144386276781174,0.113989695484079,0.172395900353146,0.32932383259949
"ACX60_RS11620",424.465801588842,-0.147184101752522,0.116971018230807,0.172636428155107,0.329611365956206
"ACX60_RS12440",45.2764851861631,-0.240562016947091,0.287170985505061,0.172728846642626,0.32961596477608
"ACX60_RS00925",159.080557398134,0.195654708170752,0.170715104843217,0.173072825041577,0.329731773191585
"ACX60_RS11815",397.947293272707,0.157651680427217,0.126291816188554,0.173075999750574,0.329731773191585
"ACX60_RS17970",2362.53499542021,-0.106393259834187,0.0811765461949782,0.173136830106393,0.329731773191585
"ACX60_RS16615",675.370404688532,-0.14182082836966,0.111755977373481,0.173172602491757,0.329731773191585
"ACX60_RS09940",2591.43389267714,-0.147007955004389,0.117073987575854,0.173248381111959,0.329731773191585
"ACX60_RS09590",299.163359193651,-0.167414369311186,0.137691759452792,0.173329782466904,0.329731773191585
"ACX60_RS02645",1013.5588491962,-0.154807358399912,0.124813410935888,0.173511204697325,0.329856815166987
"ACX60_RS16770",767.526498833354,-0.136572954056391,0.107485155274093,0.173575664343742,0.329856815166987
"ACX60_RS08650",40.8696370509433,0.24027087949054,0.279934812422219,0.173761974808051,0.330039601528569
"ACX60_RS07825",198.355277771172,-0.196265155791987,0.172890158783228,0.174197172526734,0.330694684185017
"ACX60_RS04325",11.1843902569486,0.184503976764624,0.343792320117325,0.175153289949908,0.332337485904954
"ACX60_RS07875",144.249053836101,-0.185590897231845,0.159514375718426,0.175461090956335,0.332749101544328
"ACX60_RS08145",433.369998318986,-0.143443548504449,0.114383890651172,0.17577570955916,0.333173213460478
"ACX60_RS03335",319.275957110342,-0.170257623015636,0.142235722574613,0.175999966125273,0.333261988596362
"ACX60_RS04915",795.086922328877,0.130699268720036,0.102235210668495,0.176004556511568,0.333261988596362
"ACX60_RS09100",63.3593525633793,0.228528434100143,0.232089693654817,0.176608695685091,0.334233097467082
"ACX60_RS04255",76.3033663177723,0.232728441221582,0.245462305250587,0.176881660360204,0.33446388594167
"ACX60_RS14250",2562.7797724728,0.139222346383962,0.110987776393186,0.176913311597219,0.33446388594167
"ACX60_RS04785",262.466714303968,-0.182624666320509,0.156787870213237,0.177049330417714,0.334548321976093
"ACX60_RS19115",26.8738364073362,0.228730026956779,0.323922679880896,0.177147529179451,0.334561243865472
"ACX60_RS06245",308.118201830968,-0.214109576640214,0.204136640059568,0.177550501267343,0.335149451361345
"ACX60_RS19805",656.668576008526,-0.13822887939338,0.11026485312001,0.177950643386471,0.33573171359158
"ACX60_RS04475",1494.17512141276,-0.140024419406922,0.112084393554461,0.178366194658198,0.336342432975449
"ACX60_RS15405",32.1242633110353,0.235244581714412,0.298934043391385,0.178745534853925,0.336884276188921
"ACX60_RS19785",707.188292661488,-0.176650631949607,0.15081259941972,0.178937216653111,0.337072061411365
"ACX60_RS04730",684.841276180452,-0.152367131878339,0.125255906692468,0.17928654402796,0.337556464899944
"ACX60_RS08785",205.82911232094,-0.194177367276377,0.17321822406205,0.179418487443051,0.337631295486358
"ACX60_RS02475",147.964715593073,0.196185662959628,0.175962856388159,0.179996048141556,0.338544185051041
"ACX60_RS09255",694.320494208389,-0.145657560269731,0.11817717821584,0.18055661964407,0.339424199762106
"ACX60_RS03605",9238.39448668594,-0.0899058594665461,0.0693213681085088,0.180744817621067,0.339603654247484
"ACX60_RS10210",174.598691670841,-0.187558422049865,0.165647001063153,0.181175813787334,0.34023888722524
"ACX60_RS07350",1201.38108160392,0.127391994245324,0.101029399246182,0.181533170779754,0.340735249305719
"ACX60_RS02635",255.587668385717,0.176501710529903,0.151526494743617,0.181986928808279,0.341411953532746
"ACX60_RS17975",24355.2327497794,-0.106593656527697,0.0849340188490313,0.182434486080623,0.342076337955577
"ACX60_RS05165",1991.51347810969,-0.112340202844905,0.0881737049192866,0.18256355453817,0.342143161063857
"ACX60_RS09110",11.1687970991307,-0.181595929364956,0.339091317737277,0.182926191359477,0.342647423405834
"ACX60_RS01325",24.8180406198241,-0.228619639164879,0.311749728172335,0.183042962090335,0.342671966764595
"ACX60_RS16225",77.8844996113875,0.225468711223277,0.235482321574783,0.183197114508261,0.342671966764595
"ACX60_RS04940",235.152613971443,0.179892030788985,0.157171043134664,0.183220019367853,0.342671966764595
"ACX60_RS01385",30923.1422782237,-0.0848749978296507,0.0720546210551349,0.183602089213868,0.343211256100655
"ACX60_RS01750",236.665032489678,0.16403806276605,0.138106733213118,0.183837635615966,0.343476235523299
"ACX60_RS09020",52.1034419058954,-0.22596820835229,0.24018363141429,0.184083716853452,0.343760617601908
"ACX60_RS07460",30.6530479241218,-0.225028279584541,0.312499426137004,0.184981088760929,0.345260319593539
"ACX60_RS05760",2192.00327466674,-0.112012496060667,0.0860742904455748,0.185270952297096,0.345608784175001
"ACX60_RS14830",134.042157542477,0.193391228823972,0.175416220861104,0.185413173384172,0.345608784175001
"ACX60_RS13140",40.8688205083094,-0.231619080776993,0.28321824972436,0.18545091777823,0.345608784175001
"ACX60_RS04870",12975.2434012222,-0.114013500080981,0.0904971548108979,0.185624960470855,0.345623219045368
"ACX60_RS15280",104.56536770864,-0.217092116313635,0.218677270174649,0.185730421862816,0.345623219045368
"ACX60_RS00460",4795.03789248091,-0.099034917680005,0.0774480906673173,0.185741806412147,0.345623219045368
"ACX60_RS00265",147.724483402513,0.191135422436259,0.172985258531951,0.186456671346586,0.346777212021939
"ACX60_RS13620",88.9825348269874,0.209858485621452,0.203485112229996,0.186598805005546,0.346815668214509
"ACX60_RS08525",18.083312677035,0.206579965211639,0.334365237095311,0.186791533001818,0.346815668214509
"ACX60_RS07170",6.56183775233389,0.149103220123076,0.335293309416553,0.186801562076804,0.346815668214509
"ACX60_RS16035",762.032377243032,-0.14829669248642,0.123165548592729,0.186856175146703,0.346815668214509
"ACX60_RS14820",2640.37249306903,0.128925269754552,0.101423704726435,0.187104873986774,0.34710134171204
"ACX60_RS07370",40.107477987818,0.229526966279912,0.282303401155387,0.188180644775575,0.34892026388261
"ACX60_RS17705",150.146946152354,0.193753454310441,0.177999272754738,0.188691131425579,0.349591445251038
"ACX60_RS04595",2089.18672438875,0.111008978015151,0.0882143692248641,0.188780783271992,0.349591445251038
"ACX60_RS10980",124.981955863158,0.216609098148115,0.220429962119173,0.18889084924929,0.349591445251038
"ACX60_RS14175",2844.2688110716,-0.109692351821244,0.0871400554995631,0.188924486660788,0.349591445251038
"ACX60_RS00530",1942.95894990514,-0.150018825052918,0.12597828256169,0.190064512914871,0.351523356714271
"ACX60_RS19635",37.1096647735859,0.22932010123526,0.28484352218965,0.190199825657867,0.351596043189859
"ACX60_RS04690",227.195170518353,0.174808874407471,0.154699658182809,0.190327361360893,0.351654287236927
"ACX60_RS07545",72.3804198715302,0.216866315449439,0.223040498838863,0.190665670793494,0.352101707738666
"ACX60_RS01540",99.2100761462031,0.204687521515351,0.198096262746334,0.191531552298109,0.35352245187282
"ACX60_RS11785",1636.74558108843,-0.124908410999809,0.103548022990362,0.191715916502709,0.353681014905124
"ACX60_RS15195",4355.49864309505,-0.10276423779044,0.0823000145386518,0.191810621409496,0.353681014905124
"ACX60_RS16960",11859.9321737306,0.122857984046291,0.099517812512382,0.191910229284346,0.353686592672006
"ACX60_RS15590",6150.12070411464,0.0939926287531612,0.0744517666795032,0.192088806712741,0.353837630876287
"ACX60_RS05490",40.1708621257968,0.224946031252081,0.298046236034796,0.192866310162583,0.355014727632072
"ACX60_RS06650",2984.93531979376,-0.0945225994373572,0.0750465758758733,0.192921711629662,0.355014727632072
"ACX60_RS12175",39.9428131657275,0.226553574810663,0.263036505605093,0.193306150556372,0.355198725405799
"ACX60_RS00990",53.2681029976587,0.221082576011752,0.239382345845048,0.193334261602448,0.355198725405799
"ACX60_RS03765",42.1700137378471,-0.224644049957142,0.258692609009682,0.193386921360639,0.355198725405799
"ACX60_RS08390",116.126460699485,0.197964337708535,0.187785127875547,0.193409682812442,0.355198725405799
"ACX60_RS01980",11724.5992931725,0.113946807190231,0.0917793892077833,0.193623480771668,0.355413126108194
"ACX60_RS07315",734.915733999501,-0.134980447110719,0.111971892325199,0.194558867677381,0.356951189095475
"ACX60_RS15940",596.051151659093,-0.144986432905007,0.122342135334518,0.194976707981155,0.35753866030395
"ACX60_RS09075",24.7991262163144,-0.202251217379434,0.328731752357767,0.195192566624819,0.357755344834879
"ACX60_RS10185",7.58101965131125,0.148831521951171,0.33297652409492,0.195407867955729,0.357837670003772
"ACX60_RS04405",2181.06876371809,0.0991267551190947,0.0768529790580796,0.195432916441164,0.357837670003772
"ACX60_RS07270",99.8638515464894,0.204394345763983,0.203799196012312,0.195624151481098,0.35791614663476
"ACX60_RS05135",569.996578603093,0.136064108171724,0.113190060819355,0.195671252201745,0.35791614663476
"ACX60_RS06965",579.803077744174,-0.133818427784404,0.111311388669159,0.196915162139782,0.359832576674587
"ACX60_RS01795",550.317917560986,0.14490032096302,0.122173556773366,0.196984919281174,0.359832576674587
"ACX60_RS04440",13.2019311565949,-0.193239815460389,0.332532406853759,0.197013740096272,0.359832576674587
"ACX60_RS17055",277.810678170042,0.147046088116615,0.124684179940482,0.197177490005752,0.359952127817081
"ACX60_RS03620",681.218015927638,-0.126491219452797,0.104734029378822,0.197498030703562,0.360357642469579
"ACX60_RS07400",20.8267056345502,0.210025246426392,0.319406506068908,0.1982215067564,0.3614975885169
"ACX60_RS04810",558.364392518795,-0.130211424447917,0.108409647568688,0.198504402974035,0.361833311941721
"ACX60_RS19105",4.71224648820992,-0.116996386024647,0.326650457945478,0.198796551540928,0.362185558081034
"ACX60_RS04435",106.310833036378,-0.201276416486653,0.199630429608602,0.199326663574691,0.362970781705876
"ACX60_RS09195",147.159983365943,0.191396215090111,0.181421349210658,0.199434455360261,0.362986568354511
"ACX60_RS11720",149.436091775725,-0.176439684375019,0.16067766725614,0.200232378467087,0.364257809213349
"ACX60_RS16930",5206.85317181974,-0.125896996973896,0.102306410726251,0.200482299347703,0.36453137051206
"ACX60_RS19600",74.8327995434959,-0.216362055721162,0.239751782030248,0.200899913579116,0.365109421105074
"ACX60_RS13965",724.756632945383,0.125431314166405,0.103009988654155,0.201682763183984,0.366350336696305
"ACX60_RS10615",450.125694432613,-0.184772777677307,0.173924915707788,0.20184627763669,0.366465576948716
"ACX60_RS01680",79753.1968485889,-0.115247510976963,0.0941075511301166,0.202026500340113,0.366599546883781
"ACX60_RS11400",47.2977825893541,-0.219676529931588,0.279986374042179,0.202120285406432,0.366599546883781
"ACX60_RS00130",5939.82215855841,0.140834486366678,0.120075701256801,0.202583343340113,0.367257526391829
"ACX60_RS05405",128.783791389918,-0.178353547676344,0.164910003635754,0.20289305358814,0.36763699269657
"ACX60_RS16125",1864.38550093002,-0.108989180278226,0.0873287122470482,0.203954544366298,0.369377616948261
"ACX60_RS02250",393.982296460065,0.166435188371162,0.149892523471603,0.204901397151846,0.370909004631764
"ACX60_RS18150",150.727795662629,0.180844171808322,0.169433505957084,0.205132788332237,0.371144402605066
"ACX60_RS01510",126.621836099483,0.199276073096298,0.200040400444775,0.205882161941439,0.372316284952864
"ACX60_RS02830",37.7390249045316,-0.217277018770547,0.286060420338119,0.206138962026621,0.372392635854096
"ACX60_RS13775",33.8144652392728,0.210054683377078,0.312109945163696,0.206166078436755,0.372392635854096
"ACX60_RS03820",275.405613586488,0.164322882146643,0.147869806393917,0.206229455355573,0.372392635854096
"ACX60_RS01290",1983.61705206117,-0.117274284198732,0.0981752608974235,0.207396781631024,0.374315926235983
"ACX60_RS12165",65.4832266886687,0.215102888197645,0.246094613848555,0.207602877408355,0.374431079714968
"ACX60_RS13520",131.493563081899,0.184522824653604,0.176461623233139,0.207665079983916,0.374431079714968
"ACX60_RS14540",206.721685395307,-0.162812883907594,0.147959021970869,0.208213455131365,0.375235075143238
"ACX60_RS16785",184.590348788635,-0.171624260843706,0.158767551967322,0.208557028119827,0.375448807012218
"ACX60_RS06975",127.059317633989,0.206329164225109,0.218114977448133,0.208635148427458,0.375448807012218
"ACX60_RS14835",119.233304786136,-0.183682795621703,0.17653932691166,0.208678048026547,0.375448807012218
"ACX60_RS16625",3537.94328467979,0.103647380560198,0.0865330914333953,0.208742154854417,0.375448807012218
"ACX60_RS02510",1289.16772866893,-0.118153716622394,0.100146662305152,0.209639974753181,0.37687854076885
"ACX60_RS13450",117.77219368312,0.196508417049136,0.199520419254685,0.210028370014986,0.377391506866968
"ACX60_RS13190",1849.96715267471,0.103544433889479,0.086104616249453,0.210252215851001,0.377489724135748
"ACX60_RS06385",76.8271824043685,0.210822789562908,0.233377679473925,0.210289196405496,0.377489724135748
"ACX60_RS16460",491.396342819116,-0.143664484759401,0.126260507324006,0.210815495944662,0.378249067197134
"ACX60_RS08950",515.746586592589,-0.146425534752788,0.129310513072102,0.210964138386294,0.378330399006174
"ACX60_RS05070",122.872391822647,-0.188700291771598,0.186729899134231,0.211524196980518,0.379149099041926
"ACX60_RS08565",93.7260131751444,0.205287698330464,0.220456192477676,0.211962363923411,0.379748618731668
"ACX60_RS02315",51.0806454627494,-0.213510236481783,0.256531142071337,0.212561312361189,0.380341389939445
"ACX60_RS06450",105.523993114404,0.195361453905712,0.199381004399103,0.212575009768376,0.380341389939445
"ACX60_RS00125",2958.49360973125,-0.0963189387773436,0.0801866508900573,0.212627796638338,0.380341389939445
"ACX60_RS10830",8775.71739634639,0.0976604607814611,0.0808400171825869,0.21270867465756,0.380341389939445
"ACX60_RS12790",70.5556270468735,0.204882346548206,0.221716883930582,0.213056614536449,0.38042368816745
"ACX60_RS07620",170.666205681262,0.190708920608576,0.190967214106665,0.213092559062829,0.38042368816745
"ACX60_RS02335",95.0626661235409,-0.202860558994853,0.217866906972632,0.2131436811783,0.38042368816745
"ACX60_RS06300",8338.24664072809,-0.13142667556965,0.111076823654646,0.213170237061608,0.38042368816745
"ACX60_RS16365",5715.19773039195,0.119900361923896,0.096939277995211,0.213633240267573,0.381064260038896
"ACX60_RS17600",83.2370713657032,-0.198496236649006,0.207814977320968,0.213939495033052,0.3814247472303
"ACX60_RS12900",715.535944755556,-0.11800170518879,0.101103564170017,0.215060463954482,0.383236700243948
"ACX60_RS12345",140.164989053912,-0.177257769815234,0.170736197015198,0.215509968555616,0.383850926483787
"ACX60_RS08420",124.094137047033,0.173933147862829,0.165617266650209,0.216338494459991,0.385139312937525
"ACX60_RS09320",107.232374362081,0.186006449544419,0.184989756142054,0.216858338723308,0.38578214338265
"ACX60_RS08835",119.114271190757,0.177092794874871,0.170495608776403,0.216910276686203,0.38578214338265
"ACX60_RS19935",5.53112892144586,0.117385290345112,0.324959249137747,0.217505665102442,0.386653274565604
"ACX60_RS14310",922.572004506281,0.130937032451843,0.114462284325,0.217722899981424,0.386851654406587
"ACX60_RS09415",45.6213816968375,0.212306208657112,0.268700471028352,0.218099530437929,0.387180993967864
"ACX60_RS11585",25.1843017776073,-0.205735204743917,0.302478547340972,0.218119713423185,0.387180993967864
"ACX60_RS08385",206.311957598298,0.161885353139153,0.150578416827586,0.218415825458243,0.387240642485709
"ACX60_RS16275",339.610680177106,-0.165117615532674,0.155329389812561,0.218465898075549,0.387240642485709
"ACX60_RS17215",10.1563577333857,-0.141855424278111,0.32762644239323,0.218566777588528,0.387240642485709
"ACX60_RS03590",15270.4191440892,-0.103855016364222,0.0887718730665013,0.21857629929491,0.387240642485709
"ACX60_RS15155",1288.73549158888,0.113252413849695,0.0930184353560171,0.218752047800085,0.3873646030193
