"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ACX60_RS13295",752.578616374958,-0.111963288844029,0.110307117005103,0.258042220496939,0.451511268981071
"ACX60_RS17240",1551.44092895743,-0.0862646237414148,0.0807345460767622,0.258157099228752,0.451511268981071
"ACX60_RS15220",282.038547222623,-0.133865093481365,0.142282880354668,0.258188071874585,0.451511268981071
"ACX60_RS14860",1241.49714452025,-0.104807987818988,0.10131635754473,0.25820800694855,0.451511268981071
"ACX60_RS07885",93.6532783487931,-0.152494500063648,0.233314220429649,0.258550248071873,0.451885239927008
"ACX60_RS09530",66.5170327926463,0.155190310879792,0.215095822765395,0.259210420527988,0.452814233378917
"ACX60_RS17775",486.726719608094,0.137211734943235,0.14850758939719,0.259651411094213,0.453359606672436
"ACX60_RS04425",15050.541201455,-0.0999574550870563,0.0961887317590381,0.259864219166851,0.453506222839521
"ACX60_RS06295",1920.61637332367,-0.0953564895765035,0.0880330298440596,0.260234970563303,0.45385747644246
"ACX60_RS15385",717.418625791022,-0.110173177259041,0.106595365895271,0.260323365039013,0.45385747644246
"ACX60_RS02025",2175.96952384377,0.085553847736381,0.0822729349467495,0.260955912356627,0.454662676247039
"ACX60_RS08140",477.522767454876,0.114180816093497,0.114219694239048,0.261064896631859,0.454662676247039
"ACX60_RS13680",1934.07159762349,-0.0930517122484532,0.0887724992060865,0.261172707775998,0.454662676247039
"ACX60_RS14085",622.785691626425,0.107258093626509,0.105785137788263,0.261395673382333,0.454825887447262
"ACX60_RS13300",720.329588313609,-0.116852199413345,0.117915146295347,0.261525597699368,0.454827126433684
"ACX60_RS19805",656.668576008526,-0.108637838364447,0.10767803126565,0.262759099534743,0.45657174766778
"ACX60_RS02380",10434.9558531678,-0.0874869113800423,0.0769187313206502,0.262909169995236,0.45657174766778
"ACX60_RS16950",271.463623414254,0.122604136124705,0.12614721408531,0.262926059209271,0.45657174766778
"ACX60_RS08410",174.66887280469,0.137010122521709,0.150140177512934,0.263047586440414,0.45657174766778
"ACX60_RS03330",1535.43230157394,0.113076878555534,0.112723425911535,0.263461954362832,0.456868537246719
"ACX60_RS00130",5939.82215855841,0.116016909365973,0.116968205397715,0.263478162105352,0.456868537246719
"ACX60_RS17065",322.285838050654,-0.120162981937319,0.123667366298842,0.264618135612583,0.458408519368487
"ACX60_RS14505",893.682446625715,0.105200835136035,0.103421489223761,0.264626736180899,0.458408519368487
"ACX60_RS09855",392.521982126404,0.13205083339188,0.255937345470841,0.26506354883928,0.458670820804519
"ACX60_RS05600",69.6138037205064,-0.152974455611925,0.206210251090864,0.265175115281991,0.458670820804519
"ACX60_RS15890",184.684797608396,0.151184642623931,0.187213258012403,0.265260047902898,0.458670820804519
"ACX60_RS08160",228.180580338137,-0.131457154260962,0.142059796813018,0.265299372488069,0.458670820804519
"ACX60_RS00195",402.98747066254,0.130949169512562,0.140669250259816,0.266097123263077,0.459824189438406
"ACX60_RS00235",405.271063879727,0.115538612870268,0.117302680252212,0.266273751157523,0.459849475349147
"ACX60_RS08805",238.151903245958,-0.12925265367248,0.137838435453293,0.26650422749601,0.459849475349147
"ACX60_RS15755",922.169864971166,-0.0974221007682397,0.0941570332974517,0.266581074630357,0.459849475349147
"ACX60_RS10330",696.685374284905,-0.114892661299578,0.116944386647959,0.26680805780975,0.459849475349147
"ACX60_RS17280",161.046152216485,-0.145175794832602,0.172592582386101,0.266873564855053,0.459849475349147
"ACX60_RS00380",46821.2774957278,0.0870174949183993,0.082769078475456,0.266895590380201,0.459849475349147
"ACX60_RS05840",19244.712140323,-0.0835758646300598,0.078911783049611,0.267265344371452,0.460261258408762
"ACX60_RS03895",21.2586146268853,-0.120549856792321,0.258896861937049,0.26767808189765,0.460660501469422
"ACX60_RS00140",225.704603577191,-0.131845681609815,0.143711105826606,0.267758916479102,0.460660501469422
"ACX60_RS12455",1.93510592274713,-0.0503041792730229,0.25614276825413,0.267965160904524,NA
"ACX60_RS03815",251.183597276411,-0.126939501319105,0.135617251457577,0.26840889450275,0.461553155178153
"ACX60_RS19400",5.94868482545502,0.0627036208619275,0.257698060100287,0.268830799660191,NA
"ACX60_RS15500",1076.75091949601,-0.0982904501510646,0.0963577295838946,0.268909535586418,0.462188264289156
"ACX60_RS12180",63.5861734329483,-0.151872107130397,0.205130147057723,0.269071550282165,0.462241023422753
"ACX60_RS17695",1336.29754833562,-0.111276313707653,0.119819503474518,0.269707243473492,0.462769604608456
"ACX60_RS10825",2388.55525168472,0.0903243551833793,0.0872649784716278,0.26978129731622,0.462769604608456
"ACX60_RS11485",428.177482912683,0.123744713332044,0.130381477023112,0.269841043238415,0.462769604608456
"ACX60_RS02995",1249.46904256049,-0.111665459243121,0.112632310775479,0.269905113142375,0.462769604608456
"ACX60_RS16585",65.7040844920507,-0.150974951771566,0.202534904339989,0.270037821915972,0.462771729865736
"ACX60_RS13025",97.8764857633523,-0.15126096965612,0.210795507503044,0.270320828298052,0.463031297133402
"ACX60_RS00020",18099.6986090678,0.0679508521815741,0.0636757863365166,0.270696319462926,0.463448951609679
"ACX60_RS07790",36.1374136514552,-0.139717456890461,0.245092560499785,0.272747706478753,0.466635975219192
"ACX60_RS02085",55.5868979836715,-0.149160102495935,0.222822349627168,0.27282296505713,0.466635975219192
"ACX60_RS13065",173.77081030212,-0.13658884363692,0.156403449172055,0.273303379178236,0.467230643374158
"ACX60_RS09440",1500.51883752105,0.0973462279358814,0.0920501790516214,0.274009013350326,0.468209576210266
"ACX60_RS18185",10724.296641267,0.0744030612210759,0.0709648829555899,0.274422944575604,0.468689357062652
"ACX60_RS12100",42.4060283320627,0.143553643421516,0.237736383023417,0.275282584563784,0.469929533299962
"ACX60_RS13890",368.938955611504,0.119139025516754,0.125752907394416,0.275619315944092,0.470276292837229
"ACX60_RS02315",51.0806454627494,-0.147111403595393,0.226589720952203,0.276329494617348,0.471111900743301
"ACX60_RS00125",2958.49360973125,-0.0815979707579642,0.0791168325688466,0.276376725862192,0.471111900743301
"ACX60_RS16135",2474.72322390099,0.0983535587716781,0.0981772095547717,0.276985180067661,0.471715528721854
"ACX60_RS17285",1571.03296795454,0.104081484002521,0.104886454429683,0.276998863030702,0.471715528721854
"ACX60_RS09665",28.7958417470045,0.133186369364691,0.250640949423036,0.27725027531179,0.471910121059248
"ACX60_RS01610",32.3287188023434,0.133392833308575,0.249862178776412,0.277512581127701,0.471910121059248
"ACX60_RS13895",99.5845145573438,-0.144821403116417,0.182615624583011,0.277526411543278,0.471910121059248
"ACX60_RS01135",4.70419571275464,-0.0674077850287899,0.257756117130207,0.2776446655349,NA
"ACX60_RS18145",577.970294542052,-0.127828717698688,0.141655567634875,0.277718575700495,0.471910121059248
"ACX60_RS08880",74.4009737780583,0.146616401827186,0.188180375325621,0.277783457623512,0.471910121059248
"ACX60_RS02740",51.2368500321962,-0.146031573086004,0.229327708082717,0.277930626680119,0.471932371400878
"ACX60_RS14985",0.718454739017049,-0.0182138931212736,0.253713303590513,0.277991073515926,NA
"ACX60_RS04830",946.59425685774,0.0910977813507147,0.0899956041509569,0.278145819509882,0.472070050470002
"ACX60_RS05995",299.860243865858,-0.117794349171399,0.124935531225004,0.278312601272239,0.472125473001582
"ACX60_RS03250",139.964896978073,0.141641216446293,0.171665523057868,0.27851668459651,0.472244089489265
"ACX60_RS16770",767.526498833354,-0.103025017219947,0.104898595380046,0.278933052164458,0.472722360914247
"ACX60_RS08215",735.102522451755,-0.109681792828604,0.113611311070274,0.279320974800678,0.473151988112795
"ACX60_RS07240",238.561300827708,0.126081576580463,0.138948461081268,0.280699434626528,0.475129312293704
"ACX60_RS15480",513.115141288088,-0.116368163207821,0.124086004623805,0.280758229991734,0.475129312293704
"ACX60_RS02150",38957.0777194826,0.0702208097264054,0.071786807249619,0.280948009218954,0.475222005021969
"ACX60_RS02770",1003.70726091488,-0.0972235148532139,0.098269352966106,0.281161688539937,0.475273815016999
"ACX60_RS07135",80.4561741612259,-0.146948891547129,0.203470990674949,0.281248680875116,0.475273815016999
"ACX60_RS05880",11967.6913806647,0.100174261696886,0.104081340883133,0.281688157628307,0.475788058949924
"ACX60_RS05000",16.5254923552451,0.122091148017695,0.255281574641492,0.281910229742754,0.475934776352275
"ACX60_RS06535",5.6537238929192,-0.0745768051067922,0.258192757662881,0.282243464542603,NA
"ACX60_RS09175",10.2697222279886,0.0949764781183511,0.259302115909462,0.282425561640848,0.476546740727801
"ACX60_RS15290",160.007817162019,-0.13864374205194,0.167705835342574,0.282543479516739,0.476546740727801
"ACX60_RS12120",16.9043234962294,0.120524313239551,0.255736524691028,0.282892799947387,0.476907402210154
"ACX60_RS07245",98.8376386920299,-0.143755349047985,0.185927468930169,0.283236559402752,0.477258348060166
"ACX60_RS07060",493.499761806899,-0.113271276460189,0.120415581535171,0.283374332415239,0.477262033541454
"ACX60_RS10100",20.6134516908527,0.120085072678426,0.255421863210386,0.283625338678579,0.477456332926159
"ACX60_RS08320",103.078132651138,-0.141612466376134,0.178158450598349,0.284059915983957,0.477959323261725
"ACX60_RS04175",198.18857826939,-0.123006445780952,0.13633902168779,0.285135416685153,0.479329307643302
"ACX60_RS12415",18.786570443635,-0.116590598979458,0.255856813972655,0.28514646880826,0.479329307643302
"ACX60_RS10630",2.95646450337156,-0.0566711167985093,0.256477560096737,0.285385880510356,NA
"ACX60_RS17600",83.2370713657032,-0.144333008350219,0.192151313666336,0.28553893867588,0.479759935149928
"ACX60_RS16370",1625.06987659751,-0.0912442256126495,0.0922491968958725,0.286190931301997,0.480625991499536
"ACX60_RS06375",93.7992343000021,-0.142629702240677,0.186220496478033,0.286758260114301,0.481225628821292
"ACX60_RS12200",224.396135232232,0.127308707956016,0.144463712631905,0.286910078655742,0.481225628821292
"ACX60_RS10485",305.030872874108,0.122290563115067,0.135526637937732,0.287204114754389,0.481225628821292
"ACX60_RS11525",17.832562691701,0.117523412594527,0.255512034446026,0.287312318942096,0.481225628821292
"ACX60_RS01260",1389.58844071778,0.0887347136804702,0.0928127825711015,0.287344687541196,0.481225628821292
"ACX60_RS11625",58.2708140453549,0.145345193567227,0.206888659590625,0.287449614006924,0.481225628821292
"ACX60_RS06480",36.0772393757637,-0.139382545461213,0.233906830627716,0.287504970855448,0.481225628821292
"ACX60_RS02420",3500.67319365849,-0.088589923809901,0.0896274141283845,0.287666462844218,0.481267086127209
"ACX60_RS16945",1446.01874287897,0.0826274855090152,0.0826127369167472,0.288749000197689,0.482848684416088
"ACX60_RS14955",2972.92985457072,0.0914663896577689,0.092746502288651,0.289158532680642,0.48303136343556
"ACX60_RS10815",8407.11988330416,-0.0781167874041311,0.077623106808039,0.289221602842758,0.48303136343556
"ACX60_RS01765",340.518070333665,-0.119057789515097,0.131511584897665,0.28943551863757,0.48303136343556
"ACX60_RS07350",1201.38108160392,0.0975037587566268,0.0989095602152089,0.289495325272155,0.48303136343556
"ACX60_RS15260",978.155369612753,0.11300955356005,0.12233533189834,0.28954436842302,0.48303136343556
"ACX60_RS09125",86.9242899703998,-0.144177834641852,0.199693490406024,0.289928008694448,0.483442250404764
"ACX60_RS17960",125.416620958045,-0.135560337304299,0.165560112073985,0.290551442306052,0.48421354800602
"ACX60_RS13655",200.161667996408,0.129798684805715,0.150750570938064,0.290665689470659,0.48421354800602
"ACX60_RS12460",23.1539412576995,-0.124849214826269,0.250140856304225,0.290893328379064,0.484363536373844
"ACX60_RS04455",395.276785911658,-0.120263956478611,0.133954940079133,0.29149885318944,0.485088717183567
"ACX60_RS16030",34.2052943083897,-0.132547785946108,0.243345165166241,0.291680943149025,0.485088717183567
"ACX60_RS19495",6.86454086500592,-0.0779795628615461,0.257842633054012,0.291709758369893,NA
"ACX60_RS10030",9.24691204512794,-0.0871630184153381,0.258276415923112,0.291742276783412,0.485088717183567
"ACX60_RS14435",739.91184931264,-0.0988479580316654,0.102992560078659,0.291933207813833,0.485177002599005
"ACX60_RS15535",604.198128363633,-0.0977436323976671,0.101847454907321,0.292584785630217,0.486030413128062
"ACX60_RS14250",2562.7797724728,0.103267827491139,0.108110632977252,0.292822054205221,0.486195108869045
"ACX60_RS07810",379.209407579493,0.119641790547527,0.133484687243762,0.292988972126305,0.486242895749455
"ACX60_RS16775",1760.36185250789,0.0941109137393744,0.0966700791375348,0.293452281199926,0.486782294921649
"ACX60_RS11915",199.258319259635,-0.136874616253695,0.172156443798201,0.293599227358214,0.486796646397039
"ACX60_RS04170",721.432245646611,-0.100077406276327,0.104764358870469,0.294054557045267,0.487298353812935
"ACX60_RS08225",303.197028369826,-0.117183681372534,0.130213202685711,0.294178693708093,0.487298353812935
"ACX60_RS02170",123083.04362767,-0.067231206975353,0.0737182472750088,0.294321995527956,0.487306408400002
"ACX60_RS16155",50.7798655951353,0.135134670354971,0.238323281590608,0.29461092185209,0.487555451302001
"ACX60_RS03600",1730.81361860289,0.0863342149835343,0.0879569015094766,0.294871233121802,0.487614330204269
"ACX60_RS12175",39.9428131657275,-0.138585885386151,0.230362951140877,0.294923553694571,0.487614330204269
"ACX60_RS07665",17.5940469539271,-0.119760311887092,0.251958435917011,0.295483984401839,0.488311561077218
"ACX60_RS00580",588.758943396564,-0.111511271558039,0.121805180425054,0.295686834117506,0.488318467379393
"ACX60_RS00575",3168.96879047275,-0.0918942831889096,0.0967166628682419,0.295874401842077,0.488318467379393
"ACX60_RS01160",472.611098078754,0.109617339501613,0.118881292279727,0.295904344011434,0.488318467379393
"ACX60_RS11460",364.976688736261,-0.086243996844996,0.257910879775271,0.296127453752913,0.488457655674908
"ACX60_RS03850",2386.30318167745,-0.0942287007091989,0.0974851471382618,0.296369784336479,0.488628403215178
"ACX60_RS02195",325548.444270867,-0.0845347302538108,0.0858326160833141,0.296822408606571,0.489145542273002
"ACX60_RS09605",39.9811355411394,-0.139070257796036,0.225872901857571,0.297050084758626,0.489291669794274
"ACX60_RS09870",45.1578663582358,-0.139592892102863,0.22426428887897,0.297318300297281,0.489504404605439
"ACX60_RS14030",81.325533944849,-0.140951281056887,0.196614185009867,0.297907483742828,0.490245134537052
"ACX60_RS13485",108.315203666155,-0.138577106655713,0.185367027318166,0.299636270529489,0.492859659936356
"ACX60_RS06590",139.211039384831,0.133140125324164,0.165755440099363,0.300229401036519,0.49352686974807
"ACX60_RS09400",339.974033503883,0.118230822771026,0.134018925312161,0.300322316761468,0.49352686974807
"ACX60_RS06025",340.098304461526,0.127912399979098,0.153365736696383,0.300900486205996,0.494246248924454
"ACX60_RS13315",130.648173225141,0.137553469846072,0.181086256229578,0.301273656103029,0.494354074794163
"ACX60_RS13880",905.56666854136,-0.100078027825087,0.107562031374113,0.301353028658378,0.494354074794163
"ACX60_RS01045",822.07709328926,-0.139461756628895,0.206313927867698,0.301387455826214,0.494354074794163
"ACX60_RS11120",1071.09604392137,0.0938419273518664,0.0987838573989428,0.301863045264883,0.494903548827381
"ACX60_RS01755",64.8111501123834,0.140100552262576,0.213296574568099,0.302248442661396,0.495304710506571
"ACX60_RS06015",397.661748558526,-0.10644809450539,0.11658106146186,0.302447102800635,0.495399628598527
"ACX60_RS02820",199.590185638702,-0.132486704847442,0.166960688215335,0.302640205897397,0.495485360352948
"ACX60_RS07675",412.425302587698,0.110625706068572,0.122478458812276,0.303438421477462,0.496344614701074
"ACX60_RS16065",386.71184626465,-0.107498389431915,0.118600680309374,0.303606037345927,0.496344614701074
"ACX60_RS12280",215.417327837639,0.122334903439522,0.140465797868243,0.303701432018229,0.496344614701074
"ACX60_RS14255",775.870936416532,0.0875609641596109,0.0907834557328003,0.303729062518783,0.496344614701074
"ACX60_RS16300",29543.6456655253,-0.1140832270073,0.122150950388377,0.303882468223017,0.496364866888641
"ACX60_RS10130",9.20118891769507,0.0869137268950759,0.257287786939624,0.304474777512603,0.496753990346776
"ACX60_RS01650",55.5112592965441,-0.138176682674174,0.218357736767322,0.304511432824881,0.496753990346776
"ACX60_RS11100",117.217750507233,0.13716254200154,0.184210281910856,0.304544065672825,0.496753990346776
"ACX60_RS08400",48.2339565494782,0.138419429068428,0.219767741723063,0.30478608101207,0.496918483169286
"ACX60_RS19870",58.9960306244315,-0.138684635960582,0.204132567144213,0.30542699585699,0.49769815255053
